VARIABLES="X","Y","Z","ro","ro*u","ro*v","ro*w","ro*E"
TITLE="Conservative variables vector field t = 0.19576313958551786"
ZONE T="Numerical", I=10, J=10, K=10, F=POINT
0.300000 0.400000 -0.000000 0.591803 0.780302 0.000000 0.000000 1.744534
0.300000 0.400000 0.100000 0.591803 0.780302 0.000000 0.000000 1.744534
0.300000 0.400000 0.200000 0.591803 0.780302 0.000000 0.000000 1.744534
0.300000 0.400000 0.300000 0.591803 0.780302 0.000000 0.000000 1.744534
0.300000 0.400000 0.400000 0.591803 0.780302 0.000000 0.000000 1.744534
0.300000 0.400000 0.500000 0.591803 0.780302 0.000000 0.000000 1.744534
0.300000 0.400000 0.600000 0.591803 0.780302 0.000000 0.000000 1.744534
0.300000 0.400000 0.700000 0.591803 0.780302 0.000000 0.000000 1.744534
0.300000 0.400000 0.800000 0.591803 0.780302 0.000000 0.000000 1.744534
0.300000 0.400000 0.900000 0.591803 0.780302 0.000000 0.000000 1.744534
0.300000 0.500000 -0.000000 0.591803 0.780302 0.000000 0.000000 1.744534
0.300000 0.500000 0.100000 0.591803 0.780302 0.000000 0.000000 1.744534
0.300000 0.500000 0.200000 0.591803 0.780302 0.000000 0.000000 1.744534
0.300000 0.500000 0.300000 0.591803 0.780302 0.000000 0.000000 1.744534
0.300000 0.500000 0.400000 0.591803 0.780302 0.000000 0.000000 1.744534
0.300000 0.500000 0.500000 0.591803 0.780302 0.000000 0.000000 1.744534
0.300000 0.500000 0.600000 0.591803 0.780302 0.000000 0.000000 1.744534
0.300000 0.500000 0.700000 0.591803 0.780302 0.000000 0.000000 1.744534
0.300000 0.500000 0.800000 0.591803 0.780302 0.000000 0.000000 1.744534
0.300000 0.500000 0.900000 0.591803 0.780302 0.000000 0.000000 1.744534
0.300000 0.600000 -0.000000 0.591803 0.780302 0.000000 0.000000 1.744534
0.300000 0.600000 0.100000 0.591803 0.780302 0.000000 0.000000 1.744534
0.300000 0.600000 0.200000 0.591803 0.780302 0.000000 0.000000 1.744534
0.300000 0.600000 0.300000 0.591803 0.780302 0.000000 0.000000 1.744534
0.300000 0.600000 0.400000 0.591803 0.780302 0.000000 0.000000 1.744534
0.300000 0.600000 0.500000 0.591803 0.780302 0.000000 0.000000 1.744534
0.300000 0.600000 0.600000 0.591803 0.780302 0.000000 0.000000 1.744534
0.300000 0.600000 0.700000 0.591803 0.780302 0.000000 0.000000 1.744534
0.300000 0.600000 0.800000 0.591803 0.780302 0.000000 0.000000 1.744534
0.300000 0.600000 0.900000 0.591803 0.780302 0.000000 0.000000 1.744534
0.300000 0.700000 -0.000000 0.591803 0.780302 0.000000 0.000000 1.744534
0.300000 0.700000 0.100000 0.591803 0.780302 0.000000 0.000000 1.744534
0.300000 0.700000 0.200000 0.591803 0.780302 0.000000 0.000000 1.744534
0.300000 0.700000 0.300000 0.591803 0.780302 0.000000 0.000000 1.744534
0.300000 0.700000 0.400000 0.591803 0.780302 0.000000 0.000000 1.744534
0.300000 0.700000 0.500000 0.591803 0.780302 0.000000 0.000000 1.744534
0.300000 0.700000 0.600000 0.591803 0.780302 0.000000 0.000000 1.744534
0.300000 0.700000 0.700000 0.591803 0.780302 0.000000 0.000000 1.744534
0.300000 0.700000 0.800000 0.591803 0.780302 0.000000 0.000000 1.744534
0.300000 0.700000 0.900000 0.591803 0.780302 0.000000 0.000000 1.744534
0.300000 0.800000 -0.000000 0.591803 0.780302 0.000000 0.000000 1.744534
0.300000 0.800000 0.100000 0.591803 0.780302 0.000000 0.000000 1.744534
0.300000 0.800000 0.200000 0.591803 0.780302 0.000000 0.000000 1.744534
0.300000 0.800000 0.300000 0.591803 0.780302 0.000000 0.000000 1.744534
0.300000 0.800000 0.400000 0.591803 0.780302 0.000000 0.000000 1.744534
0.300000 0.800000 0.500000 0.591803 0.780302 0.000000 0.000000 1.744534
0.300000 0.800000 0.600000 0.591803 0.780302 0.000000 0.000000 1.744534
0.300000 0.800000 0.700000 0.591803 0.780302 0.000000 0.000000 1.744534
0.300000 0.800000 0.800000 0.591803 0.780302 0.000000 0.000000 1.744534
0.300000 0.800000 0.900000 0.591803 0.780302 0.000000 0.000000 1.744534
0.300000 0.900000 -0.000000 0.591803 0.780302 0.000000 0.000000 1.744534
0.300000 0.900000 0.100000 0.591803 0.780302 0.000000 0.000000 1.744534
0.300000 0.900000 0.200000 0.591803 0.780302 0.000000 0.000000 1.744534
0.300000 0.900000 0.300000 0.591803 0.780302 0.000000 0.000000 1.744534
0.300000 0.900000 0.400000 0.591803 0.780302 0.000000 0.000000 1.744534
0.300000 0.900000 0.500000 0.591803 0.780302 0.000000 0.000000 1.744534
0.300000 0.900000 0.600000 0.591803 0.780302 0.000000 0.000000 1.744534
0.300000 0.900000 0.700000 0.591803 0.780302 0.000000 0.000000 1.744534
0.300000 0.900000 0.800000 0.591803 0.780302 0.000000 0.000000 1.744534
0.300000 0.900000 0.900000 0.591803 0.780302 0.000000 0.000000 1.744534
0.400000 -0.000000 -0.000000 0.528081 0.721258 0.000000 0.000000 1.637402
0.400000 -0.000000 0.100000 0.528081 0.721258 0.000000 0.000000 1.637402
0.400000 -0.000000 0.200000 0.528081 0.721258 0.000000 0.000000 1.637402
0.400000 -0.000000 0.300000 0.528081 0.721258 0.000000 0.000000 1.637402
0.400000 -0.000000 0.400000 0.528081 0.721258 0.000000 0.000000 1.637402
0.400000 -0.000000 0.500000 0.528081 0.721258 0.000000 0.000000 1.637402
0.400000 -0.000000 0.600000 0.528081 0.721258 0.000000 0.000000 1.637402
0.400000 -0.000000 0.700000 0.528081 0.721258 0.000000 0.000000 1.637402
0.400000 -0.000000 0.800000 0.528081 0.721258 0.000000 0.000000 1.637402
0.400000 -0.000000 0.900000 0.528081 0.721258 0.000000 0.000000 1.637402
0.400000 0.100000 -0.000000 0.528081 0.721258 0.000000 0.000000 1.637402
0.400000 0.100000 0.100000 0.528081 0.721258 0.000000 0.000000 1.637402
0.400000 0.100000 0.200000 0.528081 0.721258 0.000000 0.000000 1.637402
0.400000 0.100000 0.300000 0.528081 0.721258 0.000000 0.000000 1.637402
0.400000 0.100000 0.400000 0.528081 0.721258 0.000000 0.000000 1.637402
0.400000 0.100000 0.500000 0.528081 0.721258 0.000000 0.000000 1.637402
0.400000 0.100000 0.600000 0.528081 0.721258 0.000000 0.000000 1.637402
0.400000 0.100000 0.700000 0.528081 0.721258 0.000000 0.000000 1.637402
0.400000 0.100000 0.800000 0.528081 0.721258 0.000000 0.000000 1.637402
0.400000 0.100000 0.900000 0.528081 0.721258 0.000000 0.000000 1.637402
0.400000 0.200000 -0.000000 0.528081 0.721258 0.000000 0.000000 1.637402
0.400000 0.200000 0.100000 0.528081 0.721258 0.000000 0.000000 1.637402
0.400000 0.200000 0.200000 0.528081 0.721258 0.000000 0.000000 1.637402
0.400000 0.200000 0.300000 0.528081 0.721258 0.000000 0.000000 1.637402
0.400000 0.200000 0.400000 0.528081 0.721258 0.000000 0.000000 1.637402
0.400000 0.200000 0.500000 0.528081 0.721258 0.000000 0.000000 1.637402
0.400000 0.200000 0.600000 0.528081 0.721258 0.000000 0.000000 1.637402
0.400000 0.200000 0.700000 0.528081 0.721258 0.000000 0.000000 1.637402
0.400000 0.200000 0.800000 0.528081 0.721258 0.000000 0.000000 1.637402
0.400000 0.200000 0.900000 0.528081 0.721258 0.000000 0.000000 1.637402
0.400000 0.300000 -0.000000 0.528081 0.721258 0.000000 0.000000 1.637402
0.400000 0.300000 0.100000 0.528081 0.721258 0.000000 0.000000 1.637402
0.400000 0.300000 0.200000 0.528081 0.721258 0.000000 0.000000 1.637402
0.400000 0.300000 0.300000 0.528081 0.721258 0.000000 0.000000 1.637402
0.400000 0.300000 0.400000 0.528081 0.721258 0.000000 0.000000 1.637402
0.400000 0.300000 0.500000 0.528081 0.721258 0.000000 0.000000 1.637402
0.400000 0.300000 0.600000 0.528081 0.721258 0.000000 0.000000 1.637402
0.400000 0.300000 0.700000 0.528081 0.721258 0.000000 0.000000 1.637402
0.400000 0.300000 0.800000 0.528081 0.721258 0.000000 0.000000 1.637402
0.400000 0.300000 0.900000 0.528081 0.721258 0.000000 0.000000 1.637402
0.400000 0.400000 -0.000000 0.528081 0.721258 0.000000 0.000000 1.637402
0.400000 0.400000 0.100000 0.528081 0.721258 0.000000 0.000000 1.637402
0.400000 0.400000 0.200000 0.528081 0.721258 0.000000 0.000000 1.637402
0.400000 0.400000 0.300000 0.528081 0.721258 0.000000 0.000000 1.637402
0.400000 0.400000 0.400000 0.528081 0.721258 0.000000 0.000000 1.637402
0.400000 0.400000 0.500000 0.528081 0.721258 0.000000 0.000000 1.637402
0.400000 0.400000 0.600000 0.528081 0.721258 0.000000 0.000000 1.637402
0.400000 0.400000 0.700000 0.528081 0.721258 0.000000 0.000000 1.637402
0.400000 0.400000 0.800000 0.528081 0.721258 0.000000 0.000000 1.637402
0.400000 0.400000 0.900000 0.528081 0.721258 0.000000 0.000000 1.637402
0.400000 0.500000 -0.000000 0.528081 0.721258 0.000000 0.000000 1.637402
0.400000 0.500000 0.100000 0.528081 0.721258 0.000000 0.000000 1.637402
0.400000 0.500000 0.200000 0.528081 0.721258 0.000000 0.000000 1.637402
0.400000 0.500000 0.300000 0.528081 0.721258 0.000000 0.000000 1.637402
0.400000 0.500000 0.400000 0.528081 0.721258 0.000000 0.000000 1.637402
0.400000 0.500000 0.500000 0.528081 0.721258 0.000000 0.000000 1.637402
0.400000 0.500000 0.600000 0.528081 0.721258 0.000000 0.000000 1.637402
0.400000 0.500000 0.700000 0.528081 0.721258 0.000000 0.000000 1.637402
0.400000 0.500000 0.800000 0.528081 0.721258 0.000000 0.000000 1.637402
0.400000 0.500000 0.900000 0.528081 0.721258 0.000000 0.000000 1.637402
0.400000 0.600000 -0.000000 0.528081 0.721258 0.000000 0.000000 1.637402
0.400000 0.600000 0.100000 0.528081 0.721258 0.000000 0.000000 1.637402
0.400000 0.600000 0.200000 0.528081 0.721258 0.000000 0.000000 1.637402
0.400000 0.600000 0.300000 0.528081 0.721258 0.000000 0.000000 1.637402
0.400000 0.600000 0.400000 0.528081 0.721258 0.000000 0.000000 1.637402
0.400000 0.600000 0.500000 0.528081 0.721258 0.000000 0.000000 1.637402
0.400000 0.600000 0.600000 0.528081 0.721258 0.000000 0.000000 1.637402
0.400000 0.600000 0.700000 0.528081 0.721258 0.000000 0.000000 1.637402
0.400000 0.600000 0.800000 0.528081 0.721258 0.000000 0.000000 1.637402
0.400000 0.600000 0.900000 0.528081 0.721258 0.000000 0.000000 1.637402
0.400000 0.700000 -0.000000 0.528081 0.721258 0.000000 0.000000 1.637402
0.400000 0.700000 0.100000 0.528081 0.721258 0.000000 0.000000 1.637402
0.400000 0.700000 0.200000 0.528081 0.721258 0.000000 0.000000 1.637402
0.400000 0.700000 0.300000 0.528081 0.721258 0.000000 0.000000 1.637402
0.400000 0.700000 0.400000 0.528081 0.721258 0.000000 0.000000 1.637402
0.400000 0.700000 0.500000 0.528081 0.721258 0.000000 0.000000 1.637402
0.400000 0.700000 0.600000 0.528081 0.721258 0.000000 0.000000 1.637402
0.400000 0.700000 0.700000 0.528081 0.721258 0.000000 0.000000 1.637402
0.400000 0.700000 0.800000 0.528081 0.721258 0.000000 0.000000 1.637402
0.400000 0.700000 0.900000 0.528081 0.721258 0.000000 0.000000 1.637402
0.400000 0.800000 -0.000000 0.528081 0.721258 0.000000 0.000000 1.637402
0.400000 0.800000 0.100000 0.528081 0.721258 0.000000 0.000000 1.637402
0.400000 0.800000 0.200000 0.528081 0.721258 0.000000 0.000000 1.637402
0.400000 0.800000 0.300000 0.528081 0.721258 0.000000 0.000000 1.637402
0.400000 0.800000 0.400000 0.528081 0.721258 0.000000 0.000000 1.637402
0.400000 0.800000 0.500000 0.528081 0.721258 0.000000 0.000000 1.637402
0.400000 0.800000 0.600000 0.528081 0.721258 0.000000 0.000000 1.637402
0.400000 0.800000 0.700000 0.528081 0.721258 0.000000 0.000000 1.637402
0.400000 0.800000 0.800000 0.528081 0.721258 0.000000 0.000000 1.637402
0.400000 0.800000 0.900000 0.528081 0.721258 0.000000 0.000000 1.637402
0.400000 0.900000 -0.000000 0.528081 0.721258 0.000000 0.000000 1.637402
0.400000 0.900000 0.100000 0.528081 0.721258 0.000000 0.000000 1.637402
0.400000 0.900000 0.200000 0.528081 0.721258 0.000000 0.000000 1.637402
0.400000 0.900000 0.300000 0.528081 0.721258 0.000000 0.000000 1.637402
0.400000 0.900000 0.400000 0.528081 0.721258 0.000000 0.000000 1.637402
0.400000 0.900000 0.500000 0.528081 0.721258 0.000000 0.000000 1.637402
0.400000 0.900000 0.600000 0.528081 0.721258 0.000000 0.000000 1.637402
0.400000 0.900000 0.700000 0.528081 0.721258 0.000000 0.000000 1.637402
0.400000 0.900000 0.800000 0.528081 0.721258 0.000000 0.000000 1.637402
0.400000 0.900000 0.900000 0.528081 0.721258 0.000000 0.000000 1.637402
0.500000 -0.000000 -0.000000 0.451826 0.608090 0.000000 0.000000 1.521166
0.500000 -0.000000 0.100000 0.451826 0.608090 0.000000 0.000000 1.521166
0.500000 -0.000000 0.200000 0.451826 0.608090 0.000000 0.000000 1.521166
0.500000 -0.000000 0.300000 0.451826 0.608090 0.000000 0.000000 1.521166
0.500000 -0.000000 0.400000 0.451826 0.608090 0.000000 0.000000 1.521166
0.500000 -0.000000 0.500000 0.451826 0.608090 0.000000 0.000000 1.521166
0.500000 -0.000000 0.600000 0.451826 0.608090 0.000000 0.000000 1.521166
0.500000 -0.000000 0.700000 0.451826 0.608090 0.000000 0.000000 1.521166
0.500000 -0.000000 0.800000 0.451826 0.608090 0.000000 0.000000 1.521166
0.500000 -0.000000 0.900000 0.451826 0.608090 0.000000 0.000000 1.521166
0.500000 0.100000 -0.000000 0.451826 0.608090 0.000000 0.000000 1.521166
0.500000 0.100000 0.100000 0.451826 0.608090 0.000000 0.000000 1.521166
0.500000 0.100000 0.200000 0.451826 0.608090 0.000000 0.000000 1.521166
0.500000 0.100000 0.300000 0.451826 0.608090 0.000000 0.000000 1.521166
0.500000 0.100000 0.400000 0.451826 0.608090 0.000000 0.000000 1.521166
0.500000 0.100000 0.500000 0.451826 0.608090 0.000000 0.000000 1.521166
0.500000 0.100000 0.600000 0.451826 0.608090 0.000000 0.000000 1.521166
0.500000 0.100000 0.700000 0.451826 0.608090 0.000000 0.000000 1.521166
0.500000 0.100000 0.800000 0.451826 0.608090 0.000000 0.000000 1.521166
0.500000 0.100000 0.900000 0.451826 0.608090 0.000000 0.000000 1.521166
0.500000 0.200000 -0.000000 0.451826 0.608090 0.000000 0.000000 1.521166
0.500000 0.200000 0.100000 0.451826 0.608090 0.000000 0.000000 1.521166
0.500000 0.200000 0.200000 0.451826 0.608090 0.000000 0.000000 1.521166
0.500000 0.200000 0.300000 0.451826 0.608090 0.000000 0.000000 1.521166
0.500000 0.200000 0.400000 0.451826 0.608090 0.000000 0.000000 1.521166
0.500000 0.200000 0.500000 0.451826 0.608090 0.000000 0.000000 1.521166
0.500000 0.200000 0.600000 0.451826 0.608090 0.000000 0.000000 1.521166
0.500000 0.200000 0.700000 0.451826 0.608090 0.000000 0.000000 1.521166
0.500000 0.200000 0.800000 0.451826 0.608090 0.000000 0.000000 1.521166
0.500000 0.200000 0.900000 0.451826 0.608090 0.000000 0.000000 1.521166
0.500000 0.300000 -0.000000 0.451826 0.608090 0.000000 0.000000 1.521166
0.500000 0.300000 0.100000 0.451826 0.608090 0.000000 0.000000 1.521166
0.500000 0.300000 0.200000 0.451826 0.608090 0.000000 0.000000 1.521166
0.500000 0.300000 0.300000 0.451826 0.608090 0.000000 0.000000 1.521166
0.500000 0.300000 0.400000 0.451826 0.608090 0.000000 0.000000 1.521166
0.500000 0.300000 0.500000 0.451826 0.608090 0.000000 0.000000 1.521166
0.500000 0.300000 0.600000 0.451826 0.608090 0.000000 0.000000 1.521166
0.500000 0.300000 0.700000 0.451826 0.608090 0.000000 0.000000 1.521166
0.500000 0.300000 0.800000 0.451826 0.608090 0.000000 0.000000 1.521166
0.500000 0.300000 0.900000 0.451826 0.608090 0.000000 0.000000 1.521166
0.500000 0.400000 -0.000000 0.451826 0.608090 0.000000 0.000000 1.521166
0.500000 0.400000 0.100000 0.451826 0.608090 0.000000 0.000000 1.521166
0.500000 0.400000 0.200000 0.451826 0.608090 0.000000 0.000000 1.521166
0.500000 0.400000 0.300000 0.451826 0.608090 0.000000 0.000000 1.521166
0.500000 0.400000 0.400000 0.451826 0.608090 0.000000 0.000000 1.521166
0.500000 0.400000 0.500000 0.451826 0.608090 0.000000 0.000000 1.521166
0.500000 0.400000 0.600000 0.451826 0.608090 0.000000 0.000000 1.521166
0.500000 0.400000 0.700000 0.451826 0.608090 0.000000 0.000000 1.521166
0.500000 0.400000 0.800000 0.451826 0.608090 0.000000 0.000000 1.521166
0.500000 0.400000 0.900000 0.451826 0.608090 0.000000 0.000000 1.521166
0.500000 0.500000 -0.000000 0.451826 0.608090 0.000000 0.000000 1.521166
0.500000 0.500000 0.100000 0.451826 0.608090 0.000000 0.000000 1.521166
0.500000 0.500000 0.200000 0.451826 0.608090 0.000000 0.000000 1.521166
0.500000 0.500000 0.300000 0.451826 0.608090 0.000000 0.000000 1.521166
0.500000 0.500000 0.400000 0.451826 0.608090 0.000000 0.000000 1.521166
0.500000 0.500000 0.500000 0.451826 0.608090 0.000000 0.000000 1.521166
0.500000 0.500000 0.600000 0.451826 0.608090 0.000000 0.000000 1.521166
0.500000 0.500000 0.700000 0.451826 0.608090 0.000000 0.000000 1.521166
0.500000 0.500000 0.800000 0.451826 0.608090 0.000000 0.000000 1.521166
0.500000 0.500000 0.900000 0.451826 0.608090 0.000000 0.000000 1.521166
0.500000 0.600000 -0.000000 0.451826 0.608090 0.000000 0.000000 1.521166
0.500000 0.600000 0.100000 0.451826 0.608090 0.000000 0.000000 1.521166
0.500000 0.600000 0.200000 0.451826 0.608090 0.000000 0.000000 1.521166
0.500000 0.600000 0.300000 0.451826 0.608090 0.000000 0.000000 1.521166
0.500000 0.600000 0.400000 0.451826 0.608090 0.000000 0.000000 1.521166
0.500000 0.600000 0.500000 0.451826 0.608090 0.000000 0.000000 1.521166
0.500000 0.600000 0.600000 0.451826 0.608090 0.000000 0.000000 1.521166
0.500000 0.600000 0.700000 0.451826 0.608090 0.000000 0.000000 1.521166
0.500000 0.600000 0.800000 0.451826 0.608090 0.000000 0.000000 1.521166
0.500000 0.600000 0.900000 0.451826 0.608090 0.000000 0.000000 1.521166
0.500000 0.700000 -0.000000 0.451826 0.608090 0.000000 0.000000 1.521166
0.500000 0.700000 0.100000 0.451826 0.608090 0.000000 0.000000 1.521166
0.500000 0.700000 0.200000 0.451826 0.608090 0.000000 0.000000 1.521166
0.500000 0.700000 0.300000 0.451826 0.608090 0.000000 0.000000 1.521166
0.500000 0.700000 0.400000 0.451826 0.608090 0.000000 0.000000 1.521166
0.500000 0.700000 0.500000 0.451826 0.608090 0.000000 0.000000 1.521166
0.500000 0.700000 0.600000 0.451826 0.608090 0.000000 0.000000 1.521166
0.500000 0.700000 0.700000 0.451826 0.608090 0.000000 0.000000 1.521166
0.500000 0.700000 0.800000 0.451826 0.608090 0.000000 0.000000 1.521166
0.500000 0.700000 0.900000 0.451826 0.608090 0.000000 0.000000 1.521166
0.500000 0.800000 -0.000000 0.451826 0.608090 0.000000 0.000000 1.521166
0.500000 0.800000 0.100000 0.451826 0.608090 0.000000 0.000000 1.521166
0.500000 0.800000 0.200000 0.451826 0.608090 0.000000 0.000000 1.521166
0.500000 0.800000 0.300000 0.451826 0.608090 0.000000 0.000000 1.521166
0.500000 0.800000 0.400000 0.451826 0.608090 0.000000 0.000000 1.521166
0.500000 0.800000 0.500000 0.451826 0.608090 0.000000 0.000000 1.521166
0.500000 0.800000 0.600000 0.451826 0.608090 0.000000 0.000000 1.521166
0.500000 0.800000 0.700000 0.451826 0.608090 0.000000 0.000000 1.521166
0.500000 0.800000 0.800000 0.451826 0.608090 0.000000 0.000000 1.521166
0.500000 0.800000 0.900000 0.451826 0.608090 0.000000 0.000000 1.521166
0.500000 0.900000 -0.000000 0.451826 0.608090 0.000000 0.000000 1.521166
0.500000 0.900000 0.100000 0.451826 0.608090 0.000000 0.000000 1.521166
0.500000 0.900000 0.200000 0.451826 0.608090 0.000000 0.000000 1.521166
0.500000 0.900000 0.300000 0.451826 0.608090 0.000000 0.000000 1.521166
0.500000 0.900000 0.400000 0.451826 0.608090 0.000000 0.000000 1.521166
0.500000 0.900000 0.500000 0.451826 0.608090 0.000000 0.000000 1.521166
0.500000 0.900000 0.600000 0.451826 0.608090 0.000000 0.000000 1.521166
0.500000 0.900000 0.700000 0.451826 0.608090 0.000000 0.000000 1.521166
0.500000 0.900000 0.800000 0.451826 0.608090 0.000000 0.000000 1.521166
0.500000 0.900000 0.900000 0.451826 0.608090 0.000000 0.000000 1.521166
0.600000 -0.000000 -0.000000 0.354145 0.439230 0.000000 0.000000 1.277942
0.600000 -0.000000 0.100000 0.354145 0.439230 0.000000 0.000000 1.277942
0.600000 -0.000000 0.200000 0.354145 0.439230 0.000000 0.000000 1.277942
0.600000 -0.000000 0.300000 0.354145 0.439230 0.000000 0.000000 1.277942
0.600000 -0.000000 0.400000 0.354145 0.439230 0.000000 0.000000 1.277942
0.600000 -0.000000 0.500000 0.354145 0.439230 0.000000 0.000000 1.277942
0.600000 -0.000000 0.600000 0.354145 0.439230 0.000000 0.000000 1.277942
0.600000 -0.000000 0.700000 0.354145 0.439230 0.000000 0.000000 1.277942
0.600000 -0.000000 0.800000 0.354145 0.439230 0.000000 0.000000 1.277942
0.600000 -0.000000 0.900000 0.354145 0.439230 0.000000 0.000000 1.277942
0.600000 0.100000 -0.000000 0.354145 0.439230 0.000000 0.000000 1.277942
0.600000 0.100000 0.100000 0.354145 0.439230 0.000000 0.000000 1.277942
0.600000 0.100000 0.200000 0.354145 0.439230 0.000000 0.000000 1.277942
0.600000 0.100000 0.300000 0.354145 0.439230 0.000000 0.000000 1.277942
0.600000 0.100000 0.400000 0.354145 0.439230 0.000000 0.000000 1.277942
0.600000 0.100000 0.500000 0.354145 0.439230 0.000000 0.000000 1.277942
0.600000 0.100000 0.600000 0.354145 0.439230 0.000000 0.000000 1.277942
0.600000 0.100000 0.700000 0.354145 0.439230 0.000000 0.000000 1.277942
0.600000 0.100000 0.800000 0.354145 0.439230 0.000000 0.000000 1.277942
0.600000 0.100000 0.900000 0.354145 0.439230 0.000000 0.000000 1.277942
0.600000 0.200000 -0.000000 0.354145 0.439230 0.000000 0.000000 1.277942
0.600000 0.200000 0.100000 0.354145 0.439230 0.000000 0.000000 1.277942
0.600000 0.200000 0.200000 0.354145 0.439230 0.000000 0.000000 1.277942
0.600000 0.200000 0.300000 0.354145 0.439230 0.000000 0.000000 1.277942
0.600000 0.200000 0.400000 0.354145 0.439230 0.000000 0.000000 1.277942
0.600000 0.200000 0.500000 0.354145 0.439230 0.000000 0.000000 1.277942
0.600000 0.200000 0.600000 0.354145 0.439230 0.000000 0.000000 1.277942
0.600000 0.200000 0.700000 0.354145 0.439230 0.000000 0.000000 1.277942
0.600000 0.200000 0.800000 0.354145 0.439230 0.000000 0.000000 1.277942
0.600000 0.200000 0.900000 0.354145 0.439230 0.000000 0.000000 1.277942
0.600000 0.300000 -0.000000 0.354145 0.439230 0.000000 0.000000 1.277942
0.600000 0.300000 0.100000 0.354145 0.439230 0.000000 0.000000 1.277942
0.600000 0.300000 0.200000 0.354145 0.439230 0.000000 0.000000 1.277942
0.600000 0.300000 0.300000 0.354145 0.439230 0.000000 0.000000 1.277942
0.600000 0.300000 0.400000 0.354145 0.439230 0.000000 0.000000 1.277942
0.600000 0.300000 0.500000 0.354145 0.439230 0.000000 0.000000 1.277942
0.600000 0.300000 0.600000 0.354145 0.439230 0.000000 0.000000 1.277942
0.600000 0.300000 0.700000 0.354145 0.439230 0.000000 0.000000 1.277942
0.600000 0.300000 0.800000 0.354145 0.439230 0.000000 0.000000 1.277942
0.600000 0.300000 0.900000 0.354145 0.439230 0.000000 0.000000 1.277942
0.600000 0.400000 -0.000000 0.354145 0.439230 0.000000 0.000000 1.277942
0.600000 0.400000 0.100000 0.354145 0.439230 0.000000 0.000000 1.277942
0.600000 0.400000 0.200000 0.354145 0.439230 0.000000 0.000000 1.277942
0.600000 0.400000 0.300000 0.354145 0.439230 0.000000 0.000000 1.277942
0.600000 0.400000 0.400000 0.354145 0.439230 0.000000 0.000000 1.277942
0.600000 0.400000 0.500000 0.354145 0.439230 0.000000 0.000000 1.277942
0.600000 0.400000 0.600000 0.354145 0.439230 0.000000 0.000000 1.277942
0.600000 0.400000 0.700000 0.354145 0.439230 0.000000 0.000000 1.277942
0.600000 0.400000 0.800000 0.354145 0.439230 0.000000 0.000000 1.277942
0.600000 0.400000 0.900000 0.354145 0.439230 0.000000 0.000000 1.277942
0.600000 0.500000 -0.000000 0.354145 0.439230 0.000000 0.000000 1.277942
0.600000 0.500000 0.100000 0.354145 0.439230 0.000000 0.000000 1.277942
0.600000 0.500000 0.200000 0.354145 0.439230 0.000000 0.000000 1.277942
0.600000 0.500000 0.300000 0.354145 0.439230 0.000000 0.000000 1.277942
0.600000 0.500000 0.400000 0.354145 0.439230 0.000000 0.000000 1.277942
0.600000 0.500000 0.500000 0.354145 0.439230 0.000000 0.000000 1.277942
0.600000 0.500000 0.600000 0.354145 0.439230 0.000000 0.000000 1.277942
0.600000 0.500000 0.700000 0.354145 0.439230 0.000000 0.000000 1.277942
0.600000 0.500000 0.800000 0.354145 0.439230 0.000000 0.000000 1.277942
0.600000 0.500000 0.900000 0.354145 0.439230 0.000000 0.000000 1.277942
0.600000 0.600000 -0.000000 0.354145 0.439230 0.000000 0.000000 1.277942
0.600000 0.600000 0.100000 0.354145 0.439230 0.000000 0.000000 1.277942
0.600000 0.600000 0.200000 0.354145 0.439230 0.000000 0.000000 1.277942
0.600000 0.600000 0.300000 0.354145 0.439230 0.000000 0.000000 1.277942
0.600000 0.600000 0.400000 0.354145 0.439230 0.000000 0.000000 1.277942
0.600000 0.600000 0.500000 0.354145 0.439230 0.000000 0.000000 1.277942
0.600000 0.600000 0.600000 0.354145 0.439230 0.000000 0.000000 1.277942
0.600000 0.600000 0.700000 0.354145 0.439230 0.000000 0.000000 1.277942
0.600000 0.600000 0.800000 0.354145 0.439230 0.000000 0.000000 1.277942
0.600000 0.600000 0.900000 0.354145 0.439230 0.000000 0.000000 1.277942
0.600000 0.700000 -0.000000 0.354145 0.439230 0.000000 0.000000 1.277942
0.600000 0.700000 0.100000 0.354145 0.439230 0.000000 0.000000 1.277942
0.600000 0.700000 0.200000 0.354145 0.439230 0.000000 0.000000 1.277942
0.600000 0.700000 0.300000 0.354145 0.439230 0.000000 0.000000 1.277942
0.600000 0.700000 0.400000 0.354145 0.439230 0.000000 0.000000 1.277942
0.600000 0.700000 0.500000 0.354145 0.439230 0.000000 0.000000 1.277942
0.600000 0.700000 0.600000 0.354145 0.439230 0.000000 0.000000 1.277942
0.600000 0.700000 0.700000 0.354145 0.439230 0.000000 0.000000 1.277942
0.600000 0.700000 0.800000 0.354145 0.439230 0.000000 0.000000 1.277942
0.600000 0.700000 0.900000 0.354145 0.439230 0.000000 0.000000 1.277942
0.600000 0.800000 -0.000000 0.354145 0.439230 0.000000 0.000000 1.277942
0.600000 0.800000 0.100000 0.354145 0.439230 0.000000 0.000000 1.277942
0.600000 0.800000 0.200000 0.354145 0.439230 0.000000 0.000000 1.277942
0.600000 0.800000 0.300000 0.354145 0.439230 0.000000 0.000000 1.277942
0.600000 0.800000 0.400000 0.354145 0.439230 0.000000 0.000000 1.277942
0.600000 0.800000 0.500000 0.354145 0.439230 0.000000 0.000000 1.277942
