VARIABLES="X","Y","Z","ro","ro*u","ro*v","ro*w","ro*E"
TITLE="Conservative variables vector field t = 0.2"
ZONE T="Numerical", I=100, J=10, K=10, F=POINT
0.140000 0.090000 0.030000 0.998942 0.750457 0.000000 0.000000 2.778190
0.140000 0.090000 0.040000 0.998942 0.750457 0.000000 0.000000 2.778190
0.140000 0.090000 0.050000 0.998942 0.750457 0.000000 0.000000 2.778190
0.140000 0.090000 0.060000 0.998942 0.750457 0.000000 0.000000 2.778190
0.140000 0.090000 0.070000 0.998942 0.750457 0.000000 0.000000 2.778190
0.140000 0.090000 0.080000 0.998942 0.750457 0.000000 0.000000 2.778190
0.140000 0.090000 0.090000 0.998942 0.750457 0.000000 0.000000 2.778190
0.150000 0.000000 0.000000 0.997820 0.750940 0.000000 0.000000 2.774947
0.150000 0.000000 0.010000 0.997820 0.750940 0.000000 0.000000 2.774947
0.150000 0.000000 0.020000 0.997820 0.750940 0.000000 0.000000 2.774947
0.150000 0.000000 0.030000 0.997820 0.750940 0.000000 0.000000 2.774947
0.150000 0.000000 0.040000 0.997820 0.750940 0.000000 0.000000 2.774947
0.150000 0.000000 0.050000 0.997820 0.750940 0.000000 0.000000 2.774947
0.150000 0.000000 0.060000 0.997820 0.750940 0.000000 0.000000 2.774947
0.150000 0.000000 0.070000 0.997820 0.750940 0.000000 0.000000 2.774947
0.150000 0.000000 0.080000 0.997820 0.750940 0.000000 0.000000 2.774947
0.150000 0.000000 0.090000 0.997820 0.750940 0.000000 0.000000 2.774947
0.150000 0.010000 0.000000 0.997820 0.750940 0.000000 0.000000 2.774947
0.150000 0.010000 0.010000 0.997820 0.750940 0.000000 0.000000 2.774947
0.150000 0.010000 0.020000 0.997820 0.750940 0.000000 0.000000 2.774947
0.150000 0.010000 0.030000 0.997820 0.750940 0.000000 0.000000 2.774947
0.150000 0.010000 0.040000 0.997820 0.750940 0.000000 0.000000 2.774947
0.150000 0.010000 0.050000 0.997820 0.750940 0.000000 0.000000 2.774947
0.150000 0.010000 0.060000 0.997820 0.750940 0.000000 0.000000 2.774947
0.150000 0.010000 0.070000 0.997820 0.750940 0.000000 0.000000 2.774947
0.150000 0.010000 0.080000 0.997820 0.750940 0.000000 0.000000 2.774947
0.150000 0.010000 0.090000 0.997820 0.750940 0.000000 0.000000 2.774947
0.150000 0.020000 0.000000 0.997820 0.750940 0.000000 0.000000 2.774947
0.150000 0.020000 0.010000 0.997820 0.750940 0.000000 0.000000 2.774947
0.150000 0.020000 0.020000 0.997820 0.750940 0.000000 0.000000 2.774947
0.150000 0.020000 0.030000 0.997820 0.750940 0.000000 0.000000 2.774947
0.150000 0.020000 0.040000 0.997820 0.750940 0.000000 0.000000 2.774947
0.150000 0.020000 0.050000 0.997820 0.750940 0.000000 0.000000 2.774947
0.150000 0.020000 0.060000 0.997820 0.750940 0.000000 0.000000 2.774947
0.150000 0.020000 0.070000 0.997820 0.750940 0.000000 0.000000 2.774947
0.150000 0.020000 0.080000 0.997820 0.750940 0.000000 0.000000 2.774947
0.150000 0.020000 0.090000 0.997820 0.750940 0.000000 0.000000 2.774947
0.150000 0.030000 0.000000 0.997820 0.750940 0.000000 0.000000 2.774947
0.150000 0.030000 0.010000 0.997820 0.750940 0.000000 0.000000 2.774947
0.150000 0.030000 0.020000 0.997820 0.750940 0.000000 0.000000 2.774947
0.150000 0.030000 0.030000 0.997820 0.750940 0.000000 0.000000 2.774947
0.150000 0.030000 0.040000 0.997820 0.750940 0.000000 0.000000 2.774947
0.150000 0.030000 0.050000 0.997820 0.750940 0.000000 0.000000 2.774947
0.150000 0.030000 0.060000 0.997820 0.750940 0.000000 0.000000 2.774947
0.150000 0.030000 0.070000 0.997820 0.750940 0.000000 0.000000 2.774947
0.150000 0.030000 0.080000 0.997820 0.750940 0.000000 0.000000 2.774947
0.150000 0.030000 0.090000 0.997820 0.750940 0.000000 0.000000 2.774947
0.150000 0.040000 0.000000 0.997820 0.750940 0.000000 0.000000 2.774947
0.150000 0.040000 0.010000 0.997820 0.750940 0.000000 0.000000 2.774947
0.150000 0.040000 0.020000 0.997820 0.750940 0.000000 0.000000 2.774947
0.150000 0.040000 0.030000 0.997820 0.750940 0.000000 0.000000 2.774947
0.150000 0.040000 0.040000 0.997820 0.750940 0.000000 0.000000 2.774947
0.150000 0.040000 0.050000 0.997820 0.750940 0.000000 0.000000 2.774947
0.150000 0.040000 0.060000 0.997820 0.750940 0.000000 0.000000 2.774947
0.150000 0.040000 0.070000 0.997820 0.750940 0.000000 0.000000 2.774947
0.150000 0.040000 0.080000 0.997820 0.750940 0.000000 0.000000 2.774947
0.150000 0.040000 0.090000 0.997820 0.750940 0.000000 0.000000 2.774947
0.150000 0.050000 0.000000 0.997820 0.750940 0.000000 0.000000 2.774947
0.150000 0.050000 0.010000 0.997820 0.750940 0.000000 0.000000 2.774947
0.150000 0.050000 0.020000 0.997820 0.750940 0.000000 0.000000 2.774947
0.150000 0.050000 0.030000 0.997820 0.750940 0.000000 0.000000 2.774947
0.150000 0.050000 0.040000 0.997820 0.750940 0.000000 0.000000 2.774947
0.150000 0.050000 0.050000 0.997820 0.750940 0.000000 0.000000 2.774947
0.150000 0.050000 0.060000 0.997820 0.750940 0.000000 0.000000 2.774947
0.150000 0.050000 0.070000 0.997820 0.750940 0.000000 0.000000 2.774947
0.150000 0.050000 0.080000 0.997820 0.750940 0.000000 0.000000 2.774947
0.150000 0.050000 0.090000 0.997820 0.750940 0.000000 0.000000 2.774947
0.150000 0.060000 0.000000 0.997820 0.750940 0.000000 0.000000 2.774947
0.150000 0.060000 0.010000 0.997820 0.750940 0.000000 0.000000 2.774947
0.150000 0.060000 0.020000 0.997820 0.750940 0.000000 0.000000 2.774947
0.150000 0.060000 0.030000 0.997820 0.750940 0.000000 0.000000 2.774947
0.150000 0.060000 0.040000 0.997820 0.750940 0.000000 0.000000 2.774947
0.150000 0.060000 0.050000 0.997820 0.750940 0.000000 0.000000 2.774947
0.150000 0.060000 0.060000 0.997820 0.750940 0.000000 0.000000 2.774947
0.150000 0.060000 0.070000 0.997820 0.750940 0.000000 0.000000 2.774947
0.150000 0.060000 0.080000 0.997820 0.750940 0.000000 0.000000 2.774947
0.150000 0.060000 0.090000 0.997820 0.750940 0.000000 0.000000 2.774947
0.150000 0.070000 0.000000 0.997820 0.750940 0.000000 0.000000 2.774947
0.150000 0.070000 0.010000 0.997820 0.750940 0.000000 0.000000 2.774947
0.150000 0.070000 0.020000 0.997820 0.750940 0.000000 0.000000 2.774947
0.150000 0.070000 0.030000 0.997820 0.750940 0.000000 0.000000 2.774947
0.150000 0.070000 0.040000 0.997820 0.750940 0.000000 0.000000 2.774947
0.150000 0.070000 0.050000 0.997820 0.750940 0.000000 0.000000 2.774947
0.150000 0.070000 0.060000 0.997820 0.750940 0.000000 0.000000 2.774947
0.150000 0.070000 0.070000 0.997820 0.750940 0.000000 0.000000 2.774947
0.150000 0.070000 0.080000 0.997820 0.750940 0.000000 0.000000 2.774947
0.150000 0.070000 0.090000 0.997820 0.750940 0.000000 0.000000 2.774947
0.150000 0.080000 0.000000 0.997820 0.750940 0.000000 0.000000 2.774947
0.150000 0.080000 0.010000 0.997820 0.750940 0.000000 0.000000 2.774947
0.150000 0.080000 0.020000 0.997820 0.750940 0.000000 0.000000 2.774947
0.150000 0.080000 0.030000 0.997820 0.750940 0.000000 0.000000 2.774947
0.150000 0.080000 0.040000 0.997820 0.750940 0.000000 0.000000 2.774947
0.150000 0.080000 0.050000 0.997820 0.750940 0.000000 0.000000 2.774947
0.150000 0.080000 0.060000 0.997820 0.750940 0.000000 0.000000 2.774947
0.150000 0.080000 0.070000 0.997820 0.750940 0.000000 0.000000 2.774947
0.150000 0.080000 0.080000 0.997820 0.750940 0.000000 0.000000 2.774947
0.150000 0.080000 0.090000 0.997820 0.750940 0.000000 0.000000 2.774947
0.150000 0.090000 0.000000 0.997820 0.750940 0.000000 0.000000 2.774947
0.150000 0.090000 0.010000 0.997820 0.750940 0.000000 0.000000 2.774947
0.150000 0.090000 0.020000 0.997820 0.750940 0.000000 0.000000 2.774947
0.150000 0.090000 0.030000 0.997820 0.750940 0.000000 0.000000 2.774947
0.150000 0.090000 0.040000 0.997820 0.750940 0.000000 0.000000 2.774947
0.150000 0.090000 0.050000 0.997820 0.750940 0.000000 0.000000 2.774947
0.150000 0.090000 0.060000 0.997820 0.750940 0.000000 0.000000 2.774947
0.150000 0.090000 0.070000 0.997820 0.750940 0.000000 0.000000 2.774947
0.150000 0.090000 0.080000 0.997820 0.750940 0.000000 0.000000 2.774947
0.150000 0.090000 0.090000 0.997820 0.750940 0.000000 0.000000 2.774947
0.160000 0.000000 0.000000 0.995806 0.751802 0.000000 0.000000 2.769131
0.160000 0.000000 0.010000 0.995806 0.751802 0.000000 0.000000 2.769131
0.160000 0.000000 0.020000 0.995806 0.751802 0.000000 0.000000 2.769131
0.160000 0.000000 0.030000 0.995806 0.751802 0.000000 0.000000 2.769131
0.160000 0.000000 0.040000 0.995806 0.751802 0.000000 0.000000 2.769131
0.160000 0.000000 0.050000 0.995806 0.751802 0.000000 0.000000 2.769131
0.160000 0.000000 0.060000 0.995806 0.751802 0.000000 0.000000 2.769131
0.160000 0.000000 0.070000 0.995806 0.751802 0.000000 0.000000 2.769131
0.160000 0.000000 0.080000 0.995806 0.751802 0.000000 0.000000 2.769131
0.160000 0.000000 0.090000 0.995806 0.751802 0.000000 0.000000 2.769131
0.160000 0.010000 0.000000 0.995806 0.751802 0.000000 0.000000 2.769131
0.160000 0.010000 0.010000 0.995806 0.751802 0.000000 0.000000 2.769131
0.160000 0.010000 0.020000 0.995806 0.751802 0.000000 0.000000 2.769131
0.160000 0.010000 0.030000 0.995806 0.751802 0.000000 0.000000 2.769131
0.160000 0.010000 0.040000 0.995806 0.751802 0.000000 0.000000 2.769131
0.160000 0.010000 0.050000 0.995806 0.751802 0.000000 0.000000 2.769131
0.160000 0.010000 0.060000 0.995806 0.751802 0.000000 0.000000 2.769131
0.160000 0.010000 0.070000 0.995806 0.751802 0.000000 0.000000 2.769131
0.160000 0.010000 0.080000 0.995806 0.751802 0.000000 0.000000 2.769131
0.160000 0.010000 0.090000 0.995806 0.751802 0.000000 0.000000 2.769131
0.160000 0.020000 0.000000 0.995806 0.751802 0.000000 0.000000 2.769131
0.160000 0.020000 0.010000 0.995806 0.751802 0.000000 0.000000 2.769131
0.160000 0.020000 0.020000 0.995806 0.751802 0.000000 0.000000 2.769131
0.160000 0.020000 0.030000 0.995806 0.751802 0.000000 0.000000 2.769131
0.160000 0.020000 0.040000 0.995806 0.751802 0.000000 0.000000 2.769131
0.160000 0.020000 0.050000 0.995806 0.751802 0.000000 0.000000 2.769131
0.160000 0.020000 0.060000 0.995806 0.751802 0.000000 0.000000 2.769131
0.160000 0.020000 0.070000 0.995806 0.751802 0.000000 0.000000 2.769131
0.160000 0.020000 0.080000 0.995806 0.751802 0.000000 0.000000 2.769131
0.160000 0.020000 0.090000 0.995806 0.751802 0.000000 0.000000 2.769131
0.160000 0.030000 0.000000 0.995806 0.751802 0.000000 0.000000 2.769131
0.160000 0.030000 0.010000 0.995806 0.751802 0.000000 0.000000 2.769131
0.160000 0.030000 0.020000 0.995806 0.751802 0.000000 0.000000 2.769131
0.160000 0.030000 0.030000 0.995806 0.751802 0.000000 0.000000 2.769131
0.160000 0.030000 0.040000 0.995806 0.751802 0.000000 0.000000 2.769131
0.160000 0.030000 0.050000 0.995806 0.751802 0.000000 0.000000 2.769131
0.160000 0.030000 0.060000 0.995806 0.751802 0.000000 0.000000 2.769131
0.160000 0.030000 0.070000 0.995806 0.751802 0.000000 0.000000 2.769131
0.160000 0.030000 0.080000 0.995806 0.751802 0.000000 0.000000 2.769131
0.160000 0.030000 0.090000 0.995806 0.751802 0.000000 0.000000 2.769131
0.160000 0.040000 0.000000 0.995806 0.751802 0.000000 0.000000 2.769131
0.160000 0.040000 0.010000 0.995806 0.751802 0.000000 0.000000 2.769131
0.160000 0.040000 0.020000 0.995806 0.751802 0.000000 0.000000 2.769131
0.160000 0.040000 0.030000 0.995806 0.751802 0.000000 0.000000 2.769131
0.160000 0.040000 0.040000 0.995806 0.751802 0.000000 0.000000 2.769131
0.160000 0.040000 0.050000 0.995806 0.751802 0.000000 0.000000 2.769131
0.160000 0.040000 0.060000 0.995806 0.751802 0.000000 0.000000 2.769131
0.160000 0.040000 0.070000 0.995806 0.751802 0.000000 0.000000 2.769131
0.160000 0.040000 0.080000 0.995806 0.751802 0.000000 0.000000 2.769131
0.160000 0.040000 0.090000 0.995806 0.751802 0.000000 0.000000 2.769131
0.160000 0.050000 0.000000 0.995806 0.751802 0.000000 0.000000 2.769131
0.160000 0.050000 0.010000 0.995806 0.751802 0.000000 0.000000 2.769131
0.160000 0.050000 0.020000 0.995806 0.751802 0.000000 0.000000 2.769131
0.160000 0.050000 0.030000 0.995806 0.751802 0.000000 0.000000 2.769131
0.160000 0.050000 0.040000 0.995806 0.751802 0.000000 0.000000 2.769131
0.160000 0.050000 0.050000 0.995806 0.751802 0.000000 0.000000 2.769131
0.160000 0.050000 0.060000 0.995806 0.751802 0.000000 0.000000 2.769131
0.160000 0.050000 0.070000 0.995806 0.751802 0.000000 0.000000 2.769131
0.160000 0.050000 0.080000 0.995806 0.751802 0.000000 0.000000 2.769131
0.160000 0.050000 0.090000 0.995806 0.751802 0.000000 0.000000 2.769131
0.160000 0.060000 0.000000 0.995806 0.751802 0.000000 0.000000 2.769131
0.160000 0.060000 0.010000 0.995806 0.751802 0.000000 0.000000 2.769131
0.160000 0.060000 0.020000 0.995806 0.751802 0.000000 0.000000 2.769131
0.160000 0.060000 0.030000 0.995806 0.751802 0.000000 0.000000 2.769131
0.160000 0.060000 0.040000 0.995806 0.751802 0.000000 0.000000 2.769131
0.160000 0.060000 0.050000 0.995806 0.751802 0.000000 0.000000 2.769131
0.160000 0.060000 0.060000 0.995806 0.751802 0.000000 0.000000 2.769131
0.160000 0.060000 0.070000 0.995806 0.751802 0.000000 0.000000 2.769131
0.160000 0.060000 0.080000 0.995806 0.751802 0.000000 0.000000 2.769131
0.160000 0.060000 0.090000 0.995806 0.751802 0.000000 0.000000 2.769131
0.160000 0.070000 0.000000 0.995806 0.751802 0.000000 0.000000 2.769131
0.160000 0.070000 0.010000 0.995806 0.751802 0.000000 0.000000 2.769131
0.160000 0.070000 0.020000 0.995806 0.751802 0.000000 0.000000 2.769131
0.160000 0.070000 0.030000 0.995806 0.751802 0.000000 0.000000 2.769131
0.160000 0.070000 0.040000 0.995806 0.751802 0.000000 0.000000 2.769131
0.160000 0.070000 0.050000 0.995806 0.751802 0.000000 0.000000 2.769131
0.160000 0.070000 0.060000 0.995806 0.751802 0.000000 0.000000 2.769131
0.160000 0.070000 0.070000 0.995806 0.751802 0.000000 0.000000 2.769131
0.160000 0.070000 0.080000 0.995806 0.751802 0.000000 0.000000 2.769131
0.160000 0.070000 0.090000 0.995806 0.751802 0.000000 0.000000 2.769131
0.160000 0.080000 0.000000 0.995806 0.751802 0.000000 0.000000 2.769131
0.160000 0.080000 0.010000 0.995806 0.751802 0.000000 0.000000 2.769131
0.160000 0.080000 0.020000 0.995806 0.751802 0.000000 0.000000 2.769131
0.160000 0.080000 0.030000 0.995806 0.751802 0.000000 0.000000 2.769131
0.160000 0.080000 0.040000 0.995806 0.751802 0.000000 0.000000 2.769131
0.160000 0.080000 0.050000 0.995806 0.751802 0.000000 0.000000 2.769131
0.160000 0.080000 0.060000 0.995806 0.751802 0.000000 0.000000 2.769131
0.160000 0.080000 0.070000 0.995806 0.751802 0.000000 0.000000 2.769131
0.160000 0.080000 0.080000 0.995806 0.751802 0.000000 0.000000 2.769131
0.160000 0.080000 0.090000 0.995806 0.751802 0.000000 0.000000 2.769131
0.160000 0.090000 0.000000 0.995806 0.751802 0.000000 0.000000 2.769131
0.160000 0.090000 0.010000 0.995806 0.751802 0.000000 0.000000 2.769131
0.160000 0.090000 0.020000 0.995806 0.751802 0.000000 0.000000 2.769131
0.160000 0.090000 0.030000 0.995806 0.751802 0.000000 0.000000 2.769131
0.160000 0.090000 0.040000 0.995806 0.751802 0.000000 0.000000 2.769131
0.160000 0.090000 0.050000 0.995806 0.751802 0.000000 0.000000 2.769131
0.160000 0.090000 0.060000 0.995806 0.751802 0.000000 0.000000 2.769131
0.160000 0.090000 0.070000 0.995806 0.751802 0.000000 0.000000 2.769131
0.160000 0.090000 0.080000 0.995806 0.751802 0.000000 0.000000 2.769131
0.160000 0.090000 0.090000 0.995806 0.751802 0.000000 0.000000 2.769131
0.170000 0.000000 0.000000 0.992456 0.753221 0.000000 0.000000 2.759479
0.170000 0.000000 0.010000 0.992456 0.753221 0.000000 0.000000 2.759479
0.170000 0.000000 0.020000 0.992456 0.753221 0.000000 0.000000 2.759479
0.170000 0.000000 0.030000 0.992456 0.753221 0.000000 0.000000 2.759479
0.170000 0.000000 0.040000 0.992456 0.753221 0.000000 0.000000 2.759479
0.170000 0.000000 0.050000 0.992456 0.753221 0.000000 0.000000 2.759479
0.170000 0.000000 0.060000 0.992456 0.753221 0.000000 0.000000 2.759479
0.170000 0.000000 0.070000 0.992456 0.753221 0.000000 0.000000 2.759479
0.170000 0.000000 0.080000 0.992456 0.753221 0.000000 0.000000 2.759479
0.170000 0.000000 0.090000 0.992456 0.753221 0.000000 0.000000 2.759479
0.170000 0.010000 0.000000 0.992456 0.753221 0.000000 0.000000 2.759479
0.170000 0.010000 0.010000 0.992456 0.753221 0.000000 0.000000 2.759479
0.170000 0.010000 0.020000 0.992456 0.753221 0.000000 0.000000 2.759479
0.170000 0.010000 0.030000 0.992456 0.753221 0.000000 0.000000 2.759479
0.170000 0.010000 0.040000 0.992456 0.753221 0.000000 0.000000 2.759479
0.170000 0.010000 0.050000 0.992456 0.753221 0.000000 0.000000 2.759479
0.170000 0.010000 0.060000 0.992456 0.753221 0.000000 0.000000 2.759479
0.170000 0.010000 0.070000 0.992456 0.753221 0.000000 0.000000 2.759479
0.170000 0.010000 0.080000 0.992456 0.753221 0.000000 0.000000 2.759479
0.170000 0.010000 0.090000 0.992456 0.753221 0.000000 0.000000 2.759479
0.170000 0.020000 0.000000 0.992456 0.753221 0.000000 0.000000 2.759479
0.170000 0.020000 0.010000 0.992456 0.753221 0.000000 0.000000 2.759479
0.170000 0.020000 0.020000 0.992456 0.753221 0.000000 0.000000 2.759479
0.170000 0.020000 0.030000 0.992456 0.753221 0.000000 0.000000 2.759479
0.170000 0.020000 0.040000 0.992456 0.753221 0.000000 0.000000 2.759479
0.170000 0.020000 0.050000 0.992456 0.753221 0.000000 0.000000 2.759479
0.170000 0.020000 0.060000 0.992456 0.753221 0.000000 0.000000 2.759479
0.170000 0.020000 0.070000 0.992456 0.753221 0.000000 0.000000 2.759479
0.170000 0.020000 0.080000 0.992456 0.753221 0.000000 0.000000 2.759479
0.170000 0.020000 0.090000 0.992456 0.753221 0.000000 0.000000 2.759479
0.170000 0.030000 0.000000 0.992456 0.753221 0.000000 0.000000 2.759479
0.170000 0.030000 0.010000 0.992456 0.753221 0.000000 0.000000 2.759479
0.170000 0.030000 0.020000 0.992456 0.753221 0.000000 0.000000 2.759479
0.170000 0.030000 0.030000 0.992456 0.753221 0.000000 0.000000 2.759479
0.170000 0.030000 0.040000 0.992456 0.753221 0.000000 0.000000 2.759479
0.170000 0.030000 0.050000 0.992456 0.753221 0.000000 0.000000 2.759479
0.170000 0.030000 0.060000 0.992456 0.753221 0.000000 0.000000 2.759479
0.170000 0.030000 0.070000 0.992456 0.753221 0.000000 0.000000 2.759479
0.170000 0.030000 0.080000 0.992456 0.753221 0.000000 0.000000 2.759479
0.170000 0.030000 0.090000 0.992456 0.753221 0.000000 0.000000 2.759479
0.170000 0.040000 0.000000 0.992456 0.753221 0.000000 0.000000 2.759479
0.170000 0.040000 0.010000 0.992456 0.753221 0.000000 0.000000 2.759479
0.170000 0.040000 0.020000 0.992456 0.753221 0.000000 0.000000 2.759479
0.170000 0.040000 0.030000 0.992456 0.753221 0.000000 0.000000 2.759479
0.170000 0.040000 0.040000 0.992456 0.753221 0.000000 0.000000 2.759479
0.170000 0.040000 0.050000 0.992456 0.753221 0.000000 0.000000 2.759479
0.170000 0.040000 0.060000 0.992456 0.753221 0.000000 0.000000 2.759479
0.170000 0.040000 0.070000 0.992456 0.753221 0.000000 0.000000 2.759479
0.170000 0.040000 0.080000 0.992456 0.753221 0.000000 0.000000 2.759479
0.170000 0.040000 0.090000 0.992456 0.753221 0.000000 0.000000 2.759479
0.170000 0.050000 0.000000 0.992456 0.753221 0.000000 0.000000 2.759479
0.170000 0.050000 0.010000 0.992456 0.753221 0.000000 0.000000 2.759479
0.170000 0.050000 0.020000 0.992456 0.753221 0.000000 0.000000 2.759479
0.170000 0.050000 0.030000 0.992456 0.753221 0.000000 0.000000 2.759479
0.170000 0.050000 0.040000 0.992456 0.753221 0.000000 0.000000 2.759479
0.170000 0.050000 0.050000 0.992456 0.753221 0.000000 0.000000 2.759479
0.170000 0.050000 0.060000 0.992456 0.753221 0.000000 0.000000 2.759479
0.170000 0.050000 0.070000 0.992456 0.753221 0.000000 0.000000 2.759479
0.170000 0.050000 0.080000 0.992456 0.753221 0.000000 0.000000 2.759479
0.170000 0.050000 0.090000 0.992456 0.753221 0.000000 0.000000 2.759479
0.170000 0.060000 0.000000 0.992456 0.753221 0.000000 0.000000 2.759479
0.170000 0.060000 0.010000 0.992456 0.753221 0.000000 0.000000 2.759479
0.170000 0.060000 0.020000 0.992456 0.753221 0.000000 0.000000 2.759479
0.170000 0.060000 0.030000 0.992456 0.753221 0.000000 0.000000 2.759479
0.170000 0.060000 0.040000 0.992456 0.753221 0.000000 0.000000 2.759479
0.170000 0.060000 0.050000 0.992456 0.753221 0.000000 0.000000 2.759479
0.170000 0.060000 0.060000 0.992456 0.753221 0.000000 0.000000 2.759479
0.170000 0.060000 0.070000 0.992456 0.753221 0.000000 0.000000 2.759479
0.170000 0.060000 0.080000 0.992456 0.753221 0.000000 0.000000 2.759479
0.170000 0.060000 0.090000 0.992456 0.753221 0.000000 0.000000 2.759479
0.170000 0.070000 0.000000 0.992456 0.753221 0.000000 0.000000 2.759479
0.170000 0.070000 0.010000 0.992456 0.753221 0.000000 0.000000 2.759479
0.170000 0.070000 0.020000 0.992456 0.753221 0.000000 0.000000 2.759479
0.170000 0.070000 0.030000 0.992456 0.753221 0.000000 0.000000 2.759479
0.170000 0.070000 0.040000 0.992456 0.753221 0.000000 0.000000 2.759479
0.170000 0.070000 0.050000 0.992456 0.753221 0.000000 0.000000 2.759479
0.170000 0.070000 0.060000 0.992456 0.753221 0.000000 0.000000 2.759479
0.170000 0.070000 0.070000 0.992456 0.753221 0.000000 0.000000 2.759479
0.170000 0.070000 0.080000 0.992456 0.753221 0.000000 0.000000 2.759479
0.170000 0.070000 0.090000 0.992456 0.753221 0.000000 0.000000 2.759479
0.170000 0.080000 0.000000 0.992456 0.753221 0.000000 0.000000 2.759479
0.170000 0.080000 0.010000 0.992456 0.753221 0.000000 0.000000 2.759479
0.170000 0.080000 0.020000 0.992456 0.753221 0.000000 0.000000 2.759479
0.170000 0.080000 0.030000 0.992456 0.753221 0.000000 0.000000 2.759479
0.170000 0.080000 0.040000 0.992456 0.753221 0.000000 0.000000 2.759479
0.170000 0.080000 0.050000 0.992456 0.753221 0.000000 0.000000 2.759479
0.170000 0.080000 0.060000 0.992456 0.753221 0.000000 0.000000 2.759479
0.170000 0.080000 0.070000 0.992456 0.753221 0.000000 0.000000 2.759479
0.170000 0.080000 0.080000 0.992456 0.753221 0.000000 0.000000 2.759479
0.170000 0.080000 0.090000 0.992456 0.753221 0.000000 0.000000 2.759479
0.170000 0.090000 0.000000 0.992456 0.753221 0.000000 0.000000 2.759479
0.170000 0.090000 0.010000 0.992456 0.753221 0.000000 0.000000 2.759479
0.170000 0.090000 0.020000 0.992456 0.753221 0.000000 0.000000 2.759479
0.170000 0.090000 0.030000 0.992456 0.753221 0.000000 0.000000 2.759479
0.170000 0.090000 0.040000 0.992456 0.753221 0.000000 0.000000 2.759479
0.170000 0.090000 0.050000 0.992456 0.753221 0.000000 0.000000 2.759479
0.170000 0.090000 0.060000 0.992456 0.753221 0.000000 0.000000 2.759479
0.170000 0.090000 0.070000 0.992456 0.753221 0.000000 0.000000 2.759479
0.170000 0.090000 0.080000 0.992456 0.753221 0.000000 0.000000 2.759479
0.170000 0.090000 0.090000 0.992456 0.753221 0.000000 0.000000 2.759479
0.180000 0.000000 0.000000 0.987290 0.755375 0.000000 0.000000 2.744634
0.180000 0.000000 0.010000 0.987290 0.755375 0.000000 0.000000 2.744634
0.180000 0.000000 0.020000 0.987290 0.755375 0.000000 0.000000 2.744634
0.180000 0.000000 0.030000 0.987290 0.755375 0.000000 0.000000 2.744634
0.180000 0.000000 0.040000 0.987290 0.755375 0.000000 0.000000 2.744634
0.180000 0.000000 0.050000 0.987290 0.755375 0.000000 0.000000 2.744634
0.180000 0.000000 0.060000 0.987290 0.755375 0.000000 0.000000 2.744634
0.180000 0.000000 0.070000 0.987290 0.755375 0.000000 0.000000 2.744634
0.180000 0.000000 0.080000 0.987290 0.755375 0.000000 0.000000 2.744634
0.180000 0.000000 0.090000 0.987290 0.755375 0.000000 0.000000 2.744634
0.180000 0.010000 0.000000 0.987290 0.755375 0.000000 0.000000 2.744634
0.180000 0.010000 0.010000 0.987290 0.755375 0.000000 0.000000 2.744634
0.180000 0.010000 0.020000 0.987290 0.755375 0.000000 0.000000 2.744634
0.180000 0.010000 0.030000 0.987290 0.755375 0.000000 0.000000 2.744634
0.180000 0.010000 0.040000 0.987290 0.755375 0.000000 0.000000 2.744634
0.180000 0.010000 0.050000 0.987290 0.755375 0.000000 0.000000 2.744634
0.180000 0.010000 0.060000 0.987290 0.755375 0.000000 0.000000 2.744634
0.180000 0.010000 0.070000 0.987290 0.755375 0.000000 0.000000 2.744634
0.180000 0.010000 0.080000 0.987290 0.755375 0.000000 0.000000 2.744634
0.180000 0.010000 0.090000 0.987290 0.755375 0.000000 0.000000 2.744634
0.180000 0.020000 0.000000 0.987290 0.755375 0.000000 0.000000 2.744634
0.180000 0.020000 0.010000 0.987290 0.755375 0.000000 0.000000 2.744634
0.180000 0.020000 0.020000 0.987290 0.755375 0.000000 0.000000 2.744634
0.180000 0.020000 0.030000 0.987290 0.755375 0.000000 0.000000 2.744634
0.180000 0.020000 0.040000 0.987290 0.755375 0.000000 0.000000 2.744634
0.180000 0.020000 0.050000 0.987290 0.755375 0.000000 0.000000 2.744634
0.180000 0.020000 0.060000 0.987290 0.755375 0.000000 0.000000 2.744634
0.180000 0.020000 0.070000 0.987290 0.755375 0.000000 0.000000 2.744634
0.180000 0.020000 0.080000 0.987290 0.755375 0.000000 0.000000 2.744634
0.180000 0.020000 0.090000 0.987290 0.755375 0.000000 0.000000 2.744634
0.180000 0.030000 0.000000 0.987290 0.755375 0.000000 0.000000 2.744634
0.180000 0.030000 0.010000 0.987290 0.755375 0.000000 0.000000 2.744634
0.180000 0.030000 0.020000 0.987290 0.755375 0.000000 0.000000 2.744634
0.180000 0.030000 0.030000 0.987290 0.755375 0.000000 0.000000 2.744634
0.180000 0.030000 0.040000 0.987290 0.755375 0.000000 0.000000 2.744634
0.180000 0.030000 0.050000 0.987290 0.755375 0.000000 0.000000 2.744634
0.180000 0.030000 0.060000 0.987290 0.755375 0.000000 0.000000 2.744634
0.180000 0.030000 0.070000 0.987290 0.755375 0.000000 0.000000 2.744634
0.180000 0.030000 0.080000 0.987290 0.755375 0.000000 0.000000 2.744634
0.180000 0.030000 0.090000 0.987290 0.755375 0.000000 0.000000 2.744634
